التاريخ,الرمز,الإسم,آخر سعر,التغير %,قيمة التداول,السيولة الداخلة,السيولة الخارجة,صافي السيولة,نسبة مخطط السيولة,رقم الصفحة,المصدر,source_file
2025-12-03 00:00:00,AALR,ي العامة الستصالح األراض,187,1.5,12751146,5103389,7647757,-2544367,40.02,6,سيولة-177.pdf,ي العامة الستصالح االراض
2025-12-03 00:00:00,ABUK,ابوقير لالسمدة,45.37,-0.44,52090596,20037305,32053289,-12015984,38.47,6,سيولة-177.pdf,ابوقير لالسمدة
2025-12-03 00:00:00,ACAMD,الشر كة العربية الدارة وتطوير االصول,1.21,0,74528864,27317313,47211553,-19894241,36.65,7,سيولة-177.pdf,الشر كة العربية الدارة وتطوير االصول
2025-12-03 00:00:00,ACAP,ايه كابيتال القابضة,8.9,-2.94,4947005,1515765,3431240,-1915475,30.64,7,سيولة-177.pdf,ايه كابيتال القابضة
2025-12-03 00:00:00,ACTF,أكت فاينانشال لالستشارات ش م م,2.74,-0.36,6835251,1942615,4892636,-2950021,28.42,8,سيولة-177.pdf,اكت فاينانشال لالستشارات ش م م
2025-12-03 00:00:00,ADIB,مرصف أبو ظب  ي اإلسالمي,27.5,2.23,66248744,49582397,16666346,32916051,74.84,1,سيولة-177.pdf,مرصف ابو ظب ي االسالمي
2025-12-03 00:00:00,ADPC,آراب ديري,3.47,-2.25,11125196,3606691,7518506,-3911815,32.42,7,سيولة-177.pdf,اراب ديري
2025-12-03 00:00:00,AFDI,االهلي للتنمية واالستثمار,33.81,-1.08,52867720,23675483,29192235,-5516752,44.78,4,سيولة-177.pdf,االهلي للتنمية واالستثمار
2025-12-03 00:00:00,AFMC,مطاحن ومخابز اإلسكندرية,61.51,3.48,38568656,20316072,18252586,2063486,52.68,3,سيولة-177.pdf,مطاحن ومخابز االسكندرية
2025-12-03 00:00:00,AIDC,ارابيا لالستثمار والتنمية,0.49,1.66,37269712,17318326,19951384,-2633058,46.47,4,سيولة-177.pdf,ارابيا لالستثمار والتنمية
2025-12-03 00:00:00,AIFI,أطلس,2.69,3.07,16127302,11526042,4601260,6924782,71.47,1,سيولة-177.pdf,اطلس
2025-12-03 00:00:00,AIHC,ارابيا انفستمنتس هولدنج,0.39,4.6,26321538,16315063,10006475,6308588,61.98,2,سيولة-177.pdf,ارابيا انفستمنتس هولدنج
2025-12-03 00:00:00,ALCN,االسكندرية لتداول الحاويات,25,-2.34,25985388,8635066,17350321,-8715255,33.23,7,سيولة-177.pdf,االسكندرية لتداول الحاويات
2025-12-03 00:00:00,ALUM,االلومنيوم العربية,17.19,0.7,4238343,2552199,1686144,866056,60.22,2,سيولة-177.pdf,االلومنيوم العربية
2025-12-03 00:00:00,AMER,عامر جروب,1.75,1.74,62272320,34690642,27581678,7108964,55.71,3,سيولة-177.pdf,عامر جروب
2025-12-03 00:00:00,AMIA,الملتفر ي العرب  ي لالستثمارات,4.16,-0.24,16440055,9036478,7403578,1632900,54.97,3,سيولة-177.pdf,الملتفر ي العرب ي لالستثمارات
2025-12-03 00:00:00,AMOC,أموك,6.68,-0.6,11816116,3183348,8632767,-5449419,26.94,8,سيولة-177.pdf,اموك
2025-12-03 00:00:00,ARAB,المطورون العرب القابضة,0.23,-2.53,105505360,41706998,63798362,-22091364,39.53,6,سيولة-177.pdf,المطورون العرب القابضة
2025-12-03 00:00:00,ARCC,العربية لألسمنت,51.68,0.37,80884848,32772217,48112630,-15340413,40.52,5,سيولة-177.pdf,العربية لالسمنت
2025-12-03 00:00:00,AREH,المجموعة المرصية العقارية,1.35,-2.88,43771420,17663068,26108351,-8445283,40.35,5,سيولة-177.pdf,المجموعة المرصية العقارية
2025-12-03 00:00:00,ASCM,اسيك للتعدين,46.5,2.56,17883752,12812658,5071094,7741564,71.64,1,سيولة-177.pdf,اسيك للتعدين
2025-12-03 00:00:00,ASPI,اسباير كابيتال,0.34,-2.05,75027808,31137547,43890263,-12752716,41.5,5,سيولة-177.pdf,اسباير كابيتال
2025-12-03 00:00:00,ATLC,ايه بري ليس,3.99,0.25,10882424,2850088,8032336,-5182248,26.19,8,سيولة-177.pdf,ايه بري ليس
2025-12-03 00:00:00,ATQA,عتاقة,9.25,0.22,11150385,4268728,6881657,-2612929,38.28,6,سيولة-177.pdf,عتاقة
2025-12-03 00:00:00,BINV,ب  ي إنفستمنتس القابضة,36.87,-4.18,5281780,806713,4475067,-3668354,15.27,9,سيولة-177.pdf,ئ ي انفستمنتس القابضة
2025-12-03 00:00:00,BONY,بنيان للتنمية والتجارة,3.78,-0.79,21679196,3707411,17971784,-14264374,17.1,9,سيولة-177.pdf,بنيان للتنمية والتجارة
2025-12-03 00:00:00,BTFH,بلتون القابضة,3.21,-1.53,247395648,123576340,123819312,-242972,49.95,4,سيولة-177.pdf,بلتون القابضة
2025-12-03 00:00:00,CCAP,القلعة,3.85,-1.03,962404800,384507905,577896882,-193388977,39.95,6,سيولة-177.pdf,القلعة
2025-12-03 00:00:00,CEFM,مطاحن مرص الوسطي,106.82,5.75,6339973,4209516,2130457,2079059,66.4,1,سيولة-177.pdf,مطاحن مرص الوسطي
2025-12-03 00:00:00,CICH,سي اي كابيتال القابضة,8,-0.12,5431388,1551818,3879569,-2327751,28.57,8,سيولة-177.pdf,سي اي كابيتال القابضة
2025-12-03 00:00:00,CIEB,كريدي أجريكول,22.1,0.27,15730617,4980965,10749652,-5768686,31.66,7,سيولة-177.pdf,كريدي اجريكول
2025-12-03 00:00:00,CLHO,مستشف  ي كليوباترا,12.25,-0.41,9077453,1992885,7084568,-5091683,21.95,8,سيولة-177.pdf,مستشف ي كليوباترا
2025-12-03 00:00:00,CNFN,كونتكت المالية القابضة,4.76,1.49,7513975,4623281,2890694,1732587,61.53,2,سيولة-177.pdf,كونتكت المالية القابضة
2025-12-03 00:00:00,COMI,البنك التجاري الدولي,114.99,4.77,547866368,395835088,152031250,243803837,72.25,1,سيولة-177.pdf,البنك التجاري الدولي
2025-12-03 00:00:00,CRST,كرستمارك للمقاوالت,0.49,2.5,28711778,18465110,10246669,8218441,64.31,1,سيولة-177.pdf,كرستمارك للمقاوالت
2025-12-03 00:00:00,CSAG,القناة للتوكيالت المالحية,34.38,-1.77,10634074,2286943,8347130,-6060187,21.51,8,سيولة-177.pdf,القناة للتوكيالت المالحية
2025-12-03 00:00:00,DAPH,التعمير واالستشارات الهندسية,83.38,-1.47,5207847,4559048,648798,3910250,87.54,1,سيولة-177.pdf,التعمير واالستشارات الهندسية
2025-12-03 00:00:00,DGTZ,ديجيتايز لالستثمار والتقنية,5.24,6.29,27540890,11734868,15806021,-4071153,42.61,5,سيولة-177.pdf,ديجيتايز لالستثمار والتقنية
2025-12-03 00:00:00,DSCW,دايس,1.78,-0.56,8270009,2049021,6220988,-4171968,24.78,8,سيولة-177.pdf,دايس
2025-12-03 00:00:00,DTPP,دلتا للطباعة والتغليف,124.01,-4.67,26895844,10500501,16395344,-5894843,39.04,6,سيولة-177.pdf,دلتا للطباعة والتغليف
2025-12-03 00:00:00,EALR,ي العربية الستصالح االراض,365.02,0.56,22793602,11756320,11037283,719037,51.58,3,سيولة-177.pdf,ي العربية الستصالح االراض
2025-12-03 00:00:00,EAST,ايسير ن كومباب ي,45.29,-1.01,58942636,31923937,27018700,4905237,54.16,3,سيولة-177.pdf,الشرقية للدخان
2025-12-03 00:00:00,ECAP,الجوهرة,31.4,-0.92,7201671,2870775,4330896,-1460120,39.86,6,سيولة-177.pdf,الجوهرة
2025-12-03 00:00:00,EEII,العربية للصناعات الهندسية,1.95,-1.52,4890808,886856,4003952,-3117096,18.13,9,سيولة-177.pdf,العربية للصناعات الهندسية
2025-12-03 00:00:00,EFIC,المالية والصناعية المرصية,206.91,-2.01,4841347,1714918,3126429,-1411511,35.42,7,سيولة-177.pdf,المالية والصناعية المرصية
2025-12-03 00:00:00,EFID,ايديتا,23.6,1.16,67684552,26421398,41263155,-14841757,39.04,6,سيولة-177.pdf,ايديتا
2025-12-03 00:00:00,EFIH,اى فاينانس,16,1.01,218086272,33447186,184639080,-151191894,15.34,9,سيولة-177.pdf,اي فاينانس
2025-12-03 00:00:00,EGAL,مرص لاللومنيوم,206.95,6.13,133501200,81249245,52251952,28997293,60.86,2,سيولة-177.pdf,مرص لاللومنيوم
2025-12-03 00:00:00,EGAS,غاز مرص,44.99,-0.24,4622315,1745874,2876441,-1130567,37.77,6,سيولة-177.pdf,غاز مرص
2025-12-03 00:00:00,EGCH,كيما,10.75,2.38,97910368,44816196,53094172,-8277976,45.77,4,سيولة-177.pdf,كيما
2025-12-03 00:00:00,EGTS,المرصية للمنتجعات السياحية,8.01,1.78,11952474,6884278,5068196,1816082,57.6,2,سيولة-177.pdf,المرصية للمنتجعات السياحية
2025-12-03 00:00:00,EHDR,المرصيير  لالسكان,2.23,0.91,17825916,6977920,10847995,-3870075,39.14,6,سيولة-177.pdf,المرصيير لالسكان
2025-12-03 00:00:00,EIUD,المرصيير  لالستثمار,0.56,9.8,100041512,63660493,36381016,27279478,63.63,2,سيولة-177.pdf,المرصيير لالستثمار
2025-12-03 00:00:00,EKHOA,القابضة المرصية الكويتية بالجنية,24.31,0.16,25783894,7478737,18305157,-10826420,29.01,8,سيولة-177.pdf,القابضة المرصية الكويتية بالجنية
2025-12-03 00:00:00,ELEC,الكابالت الكهربائية المرصية,2.74,-2.49,12774108,3856906,8917201,-5060295,30.19,7,سيولة-177.pdf,الكابالت الكهربائية المرصية
2025-12-03 00:00:00,ELKA,القاهرة لالسكان,2.24,0,32748596,14402047,18346549,-3944502,43.98,5,سيولة-177.pdf,القاهرة لالسكان
2025-12-03 00:00:00,ELSH,الشمس لالسكان,8.16,-0.12,27488700,10078665,17410035,-7331370,36.66,7,سيولة-177.pdf,الشمس لالسكان
2025-12-03 00:00:00,EMFD,إعمار مرص,9.15,1.89,54242820,36442712,17800106,18642606,67.18,1,سيولة-177.pdf,اعمار مرص
2025-12-03 00:00:00,ETEL,المرصية لالتصاالت,61.95,-0.02,162694320,47450962,115243364,-67792402,29.17,8,سيولة-177.pdf,المرصية لالتصاالت
