timestamp,pdf_name,pdf_size,pdf_mtime_ns,pdf_sha256,status,rows,session_date,output_csv,note
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2026-01-22T01:48:16,20260122_014816_سيولة-177.pdf,580748.0,1.7690356960698903e+18,b33c0ed06a7a73a6cb174c913cbf5be1d127039301e6bf4ab3617dbe5e745730,OK,140.0,2025-12-03,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:49:27,20260122_014926_سيولة-178.pdf,579995.0,1.7690357668935785e+18,910266cf8c053e5e770a8db2302392a33dda7650df75015bff99b5658a353dd1,OK,140.0,2025-12-04,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:49:56,20260122_014955_سيولة-182.pdf,594188.0,1.769035795442847e+18,2519cfec0dea69e7eff4d358a583313a791d6c060a14b0981150d2be393b9dcf,OK,145.0,2025-12-10,D:\Projects\merg\liquidity_all.csv,
