timestamp,pdf_name,pdf_size,pdf_mtime_ns,pdf_sha256,status,rows,session_date,output_csv,note
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2026-01-22T01:48:16,20260122_014816_سيولة-177.pdf,580748.0,1.7690356960698903e+18,b33c0ed06a7a73a6cb174c913cbf5be1d127039301e6bf4ab3617dbe5e745730,OK,140.0,2025-12-03,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:49:27,20260122_014926_سيولة-178.pdf,579995.0,1.7690357668935785e+18,910266cf8c053e5e770a8db2302392a33dda7650df75015bff99b5658a353dd1,OK,140.0,2025-12-04,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:49:56,20260122_014955_سيولة-182.pdf,594188.0,1.769035795442847e+18,2519cfec0dea69e7eff4d358a583313a791d6c060a14b0981150d2be393b9dcf,OK,145.0,2025-12-10,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:51:09,20260122_015108_سيولة-183.pdf,568624.0,1.769035868345379e+18,16169200d0bf88da445c91401d7727991e8f87ec6af4b3ad87f4eae95cc6d38d,OK,136.0,2025-12-11,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:51:30,20260122_015129_سيولة-184.pdf,564782.0,1.7690358898965993e+18,76c0fc8030bcf7d687e7d6a2ac11f5b2aa8ea766b01c5a00c4c6885238f2eb24,OK,134.0,2025-12-14,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:51:56,20260122_015155_سيولة-185.pdf,566630.0,1.769035915106111e+18,e7d206369e471764d14c7e1e6d9cdf36110b9f4df65318dca6eb45625c031ea9,OK,135.0,2025-12-15,D:\Projects\merg\liquidity_all.csv,
2026-01-22T01:52:14,20260122_015213_سيولة-186.pdf,614664.0,1.7690359331812733e+18,701b2a168ed554b97b9b60f12d7133f104e77938c8972dcc5a7d3b058848d07a,OK,152.0,2025-12-16,D:\Projects\merg\liquidity_all.csv,
